zda_id,name,lat,lon,town,type
44723,Rue Brenu,48.9233128784294,2.300029809911446,Gennevilliers,bus
42452,Caserne des Pompiers,48.929324982605515,2.3008497204764584,Gennevilliers,bus
413400,Coeur Route de la Seine,48.94631125671484,2.2823674381410077,Gennevilliers,bus
425204,Coeur Bassin N°6,48.94931664356046,2.288702248652747,Gennevilliers,bus
425249,Centre de Vie - Charbonnier,48.93764789055792,2.2773406597531225,Gennevilliers,bus
50574,Bellini,48.88669056982824,2.247773013279157,Puteaux,bus
413398,Bassin N°6,48.949256834335436,2.2953251027642065,Gennevilliers,bus
46596,Caron,48.89580027463137,2.240562365505853,Courbevoie,bus
462845,Faubourg de l'Arche,48.897173180581966,2.240078574516626,Courbevoie,bus
46319,Bongarde,48.92525039115378,2.3258245335130985,Villeneuve-la-Garenne,bus
47371,Rue du Val d'Or,48.859858609673736,2.2245390390787123,Suresnes,bus
50758,Cité Jardins,48.91606987961176,2.304043334846651,Gennevilliers,bus
473311,Gennevilliers RER,48.93316563929868,2.3071587446182353,Gennevilliers,bus
46455,Darse n°5,48.941027992443175,2.2937301443390257,Gennevilliers,bus
413152,Bassin n°2,48.93852717503984,2.2814919644045872,Gennevilliers,bus
50948,Chemin des Petits Marais,48.946274922397805,2.2990244798315715,Gennevilliers,bus
58568,Gluck - Haussmann,48.872844868076356,2.3318472263406176,Paris 9e,bus
50739,Victor Hugo,48.89260516837826,2.2544797288219756,Courbevoie,bus
463906,Europe,48.879103724786425,2.3221540865099515,Paris 8e,bus
463906,Europe,48.878487086635126,2.3228438664350284,Paris 8e,bus
59107,Legendre,48.88934898064785,2.3224844017011534,Paris 17e,bus
473532,Gare de Saint-Denis RER,48.93459364231271,2.3435709991038998,Saint-Denis,bus
50729,Rue de l'Eglise,48.885452360545536,2.2641553122495774,Neuilly-sur-Seine,bus
462830,Charlebourg,48.906793145618835,2.2382191551323074,La Garenne-Colombes,bus
50661,Michelet - Docteur Bauer,48.90489621243094,2.3447503894409527,Saint-Ouen,bus
45530,Gérard de Nerval,48.90086958593887,2.3353751978422914,Paris 18e,bus
46444,Rue de la Station / Asnières-sur-Seine,48.90698665015955,2.2856790758135976,Asnières-sur-Seine,bus
50481,Pont d'Epinay,48.95008636506462,2.30649639582135,L'Île-Saint-Denis,bus
50488,Dequevauvilliers,48.94626841050258,2.302533358950096,Gennevilliers,bus
50479,Paul Vaillant Couturier,48.92259213187376,2.305989453207387,Gennevilliers,bus
46322,Grésillons - Laurent Cély,48.91791848668847,2.3080167256669317,Gennevilliers,bus
473730,Richelieu - Drouot - Mairie du 9e,48.8722157884296,2.3400353488975187,Paris 9e,bus
470550,La Fourche,48.88777960506933,2.3248641115837185,Paris 17e,bus
46436,Curton,48.89862738194012,2.3125562276384692,Clichy,bus
50485,Gros Buisson,48.961118301909494,2.2907531991532877,Épinay-sur-Seine,bus
50471,Quatre Chemins,48.92303339263892,2.3218001722999873,Gennevilliers,bus
473257,Gare de Clichy - Levallois,48.89666408483086,2.2981238906974863,Levallois-Perret,bus
420409,Parvis des Bateliers,48.91236475933226,2.3276696574286997,Saint-Ouen,bus
420409,Parvis des Bateliers,48.91239066450284,2.32747830737523,Saint-Ouen,bus
463349,Les Courtilles,48.93016875300765,2.2838321351979367,Asnières-sur-Seine,bus
50493,Place Voltaire,48.91288763198346,2.2965679743176475,Gennevilliers,bus
43318,Grésillons - Félix Eboué,48.91695811826302,2.3067877839828816,Asnières-sur-Seine,bus
50461,Bourguignons,48.91892219862777,2.28144880862507,Asnières-sur-Seine,bus
50461,Bourguignons,48.91889227470508,2.280957975447561,Asnières-sur-Seine,bus
473311,Gennevilliers RER,48.93335376601501,2.3070333937722984,Gennevilliers,bus
462900,Epinettes - Pouchet,48.89720260636059,2.3245236728825653,Paris 17e,bus
47393,Nieuport,48.87014807718207,2.2316386398806096,Suresnes,bus
473037,Gare d'Argenteuil,48.94629457000595,2.2574783590465,Argenteuil,bus
46583,Pont de Puteaux,48.87788357244395,2.2416826361688975,Puteaux,bus
473652,Pont Neuf - Quai du Louvre,48.85821201917383,2.343129500014255,Paris 1er,bus
50761,Abbé Glatz,48.92020955210148,2.277187100904647,Bois-Colombes,bus
47625,Petit Gennevilliers,48.93712760133642,2.258414592700799,Colombes,bus
50472,Soubise,48.915952851231616,2.3308571408845604,Saint-Ouen,bus
51541,Eugène Lumeau - Les Ecoles,48.904394111113604,2.3384814630686015,Saint-Ouen,bus
51121,Hôpital Beaujon,48.90898422550434,2.3073032783714282,Clichy,bus
50945,Mercières,48.935686668458885,2.272754154939014,Gennevilliers,bus
58530,Olympe de Gouges,48.92165792002291,2.3155544017232828,Gennevilliers,bus
473536,Gare de Saint-Gratien,48.962805614957766,2.2856496860071416,Saint-Gratien,bus
473536,Gare de Saint-Gratien,48.96277073055523,2.28734366306975,Saint-Gratien,bus
42758,Bourse de Commerce,48.86327890334494,2.342138700108017,Paris 1er,bus
44680,Rond-Point Pierre Timbaud,48.933716686756995,2.302933684222257,Gennevilliers,bus
47357,Place Paul Herbe,48.941344281669366,2.3268172743298474,Villeneuve-la-Garenne,bus
53704,Centre Commercial,48.92137319682699,2.3304189886143503,L'Île-Saint-Denis,bus
42534,Chance - Milly,48.898061228213344,2.301746999276398,Clichy,bus
57714,Borderel - Héloïse,48.94278521718941,2.2542383158315307,Argenteuil,bus
50727,Jaurès - Barbusse,48.89969356826333,2.305626335110162,Clichy,bus
50741,Parc de Béarn,48.84939522280903,2.2239588546398457,Saint-Cloud,bus
45169,Saint-Georges - Châteaudun,48.8764711478292,2.3370500028725654,Paris 9e,bus
53323,Pigalle - Chaptal,48.880731115588105,2.334909519381018,Paris 9e,bus
473235,Opéra,48.871392071548364,2.332588422182871,Paris 9e,bus
43488,Jules Genovesi,48.92609473784778,2.3418221595563407,Saint-Denis,bus
492763,Cimetière de la Garenne-Colombes,48.90378976758698,2.235452888125709,La Garenne-Colombes,bus
492763,Cimetière de la Garenne-Colombes,48.903180131523456,2.2343432236729672,La Garenne-Colombes,bus
492728,Les Bruyères,48.9041735020258,2.2636860368534193,Bois-Colombes,bus
50466,Mourinoux,48.932265374139035,2.2765555254581855,Asnières-sur-Seine,bus
50942,Cité des Musiciens,48.92805894388945,2.2505869649605197,Colombes,bus
50942,Cité des Musiciens,48.928001883491646,2.251529510598541,Colombes,bus
473415,La Défense (voie Perronet Nord),48.892032064982935,2.239144342967,Puteaux,bus
50462,Ménil,48.921219810333426,2.2836823738159855,Asnières-sur-Seine,bus
46451,Cité du Luth-Verlaine,48.933973848595734,2.290058604625254,Gennevilliers,bus
58889,Moulin de Cage,48.930080503243666,2.3086192869350275,Gennevilliers,bus
43962,Hôtel de ville de Boulogne-Billancourt,48.83561018605506,2.2397363326701614,Boulogne-Billancourt,bus
43536,La Défense (Calder - Miro),48.890397686954046,2.2409412089912837,Puteaux,bus
50175,Hôpital Américain,48.89211573377992,2.274358383592099,Neuilly-sur-Seine,bus
50735,Mairie de Levallois,48.892642852876726,2.2887673041708783,Levallois-Perret,bus
47618,Hôtel de Ville,48.94702037586903,2.249835882185093,Argenteuil,bus
463822,Bourse,48.86869482411787,2.340843377547118,Paris 2e,bus
51125,Claude Debussy,48.90989670009059,2.3095832141067647,Clichy,bus
473636,Marcel Sembat,48.83427938991209,2.242616708218617,Boulogne-Billancourt,bus
50461,Bourguignons,48.91853551003802,2.2799531276875737,Asnières-sur-Seine,bus
50495,Gramme,48.923214639451096,2.275930784554188,Bois-Colombes,bus
45156,Place de Clichy - Caulaincourt,48.88435742571903,2.328822187835648,Paris 18e,bus
473236,Havre - Caumartin,48.873731538451864,2.3279774790413668,Paris 9e,bus
45874,Rome - Haussmann,48.87393816875413,2.32633874678957,Paris 8e,bus
42952,Eglise Saint-Pierre,48.88365689096875,2.272035318970977,Neuilly-sur-Seine,bus
478619,Square des Batignolles,48.88637012415205,2.3173683169130896,Paris 17e,bus
50730,Général Gouraud,48.88611572837779,2.2623458313262277,Neuilly-sur-Seine,bus
50488,Dequevauvilliers,48.94494495578207,2.30382079219112,Gennevilliers,bus
44680,Rond-Point Pierre Timbaud,48.93304480908183,2.3033794679571247,Gennevilliers,bus
59255,Joffre Cinéma,48.95801763010396,2.3017885539205962,Épinay-sur-Seine,bus
425249,Centre de Vie,48.937168341909555,2.2768559025885358,Gennevilliers,bus
463349,Les Courtilles,48.931284360537184,2.2839123207636467,Gennevilliers,bus
470520,Garibaldi Ottino,48.907057721753816,2.332294821669229,Saint-Ouen,bus
58520,Mairie de Saint-Ouen - Dhalenne,48.912967325494414,2.3341155342758984,Saint-Ouen,bus
462783,La Noue,48.93471059302456,2.3289642390265732,Villeneuve-la-Garenne,bus
53701,Couture d'Auxerre,48.9248154531255,2.2894602604244954,Gennevilliers,bus
463837,Pierre Curie,48.91909112175504,2.311753710973122,Gennevilliers,bus
58868,Quai de Clichy,48.91209457618532,2.311764370316451,Clichy,bus
43278,Général Leclerc - Victor Hugo,48.90119836531914,2.31550966469216,Clichy,bus
58868,Quai de Clichy,48.91209340031472,2.311559727318701,Clichy,bus
47359,Piscine,48.94198534706804,2.324078632765386,Villeneuve-la-Garenne,bus
50492,Capitaine Glarner,48.907683247448865,2.326761495476222,Saint-Ouen,bus
45742,Gabriel Péri Métro d'Alembert,48.91542949794517,2.292972322932098,Asnières-sur-Seine,bus
50493,Place Voltaire,48.913134609490456,2.2957459841618273,Asnières-sur-Seine,bus
46586,Pompidou,48.87358239218342,2.2356645247413014,Suresnes,bus
45528,Camille Flammarion,48.89798763155172,2.3395040408627565,Paris 18e,bus
415499,Carrefour de Châteaudun,48.876378755615114,2.3398598874885135,Paris 9e,bus
54147,Avenue du Vieux Chemin de Saint-Denis,48.932034884072586,2.3122512821484964,Gennevilliers,bus
473615,Gare de Villeparisis Mitry-le-Neuf,48.95395934486605,2.6022738735045814,Mitry-Mory,bus
49791,Jacquart 2,48.9882628171961,2.6444639447186358,Mitry-Mory,bus
57238,Centre Commercial Bréau,48.36413422497796,2.953609622444333,Varennes-sur-Seine,bus
494291,Les Chomettes,48.57177974912187,3.3218046421721388,Saint-Brice,bus
47821,Fontaine Renée,48.993771835231286,2.3189528131609856,Montmorency,bus
488744,Coteaux de l'Orge,48.66507916315633,2.3615517517674327,Morsang-sur-Orge,bus
427280,Konrad Adenauer,48.5621043867418,2.6329084500816027,Vert-Saint-Denis,bus
480322,8 mai 1945,48.603926205363486,2.5592922722241065,Savigny-le-Temple,bus
491719,Saint-Denis,48.934935037164365,2.3468017043649523,Saint-Denis,bus
54169,Dr Schweitzer,48.99526247722935,2.3029279565579306,Soisy-sous-Montmorency,bus
44938,Théodore Bullier,48.99101473493153,2.374095440918739,Sarcelles,bus
44938,Théodore Bullier,48.99110543780931,2.3725229240385817,Sarcelles,bus
51602,Cimetière,48.61638307805054,2.3775709908208893,Bondoufle,bus
486597,Gustave Eiffel,48.764250667213574,2.2878093190375086,Châtenay-Malabry,bus
473115,Bibliothèque François Mitterrand,48.83080316705086,2.377449525815182,Paris 13e,bus
49649,Ferme du Temple,49.06958855752973,2.482081396489668,Puiseux-en-France,bus
57534,Prairie,48.896626042706835,2.814736791757622,Esbly,bus
494149,Centre,49.07079175439015,3.125615733049127,Coulombs-en-Valois,bus
43440,Léon Blum,48.77552526613827,2.5469978188538027,Noiseau,bus
474205,Gare de Villeneuve,48.729656645468445,2.4470842527897196,Villeneuve-Saint-Georges,bus
49241,Mairie,48.80625623653451,2.965279968004859,La Celle-sur-Morin,bus
49348,Charnoy Lotissement,48.8305613581342,2.9525952761000362,Guérard,bus
49451,Boulangerie,48.78808129918373,3.029903269932424,Saint-Augustin,bus
52752,Sente du Toit,48.86193365240952,2.871807452720096,Villiers-sur-Morin,bus
52735,Les Bellouettes,48.940054708965896,3.1439469064755343,La Ferté-sous-Jouarre,bus
47193,Verdun,48.816644739695576,3.086231794718603,Coulommiers,bus
478846,Cinéma Apollo,48.80353460644874,2.611549212357503,Pontault-Combault,bus
53187,Médéric,48.86700713502152,2.4844092230976225,Rosny-sous-Bois,bus
422971,Vassal,48.793377147264415,2.4783578343671895,Saint-Maur-des-Fossés,bus
58348,Maréchal Joffre - Pont de Bry,48.83426586957354,2.5154535850481485,Le Perreux-sur-Marne,bus
51750,Alma,48.83499108154625,2.503689792072008,Le Perreux-sur-Marne,bus
58350,Hôpital Saint-Camille,48.83436650042034,2.5271141867428146,Bry-sur-Marne,bus
473566,Villiers-sur-Marne - Le Plessis-Trévise RER,48.82390881194199,2.543798859341643,Villiers-sur-Marne,bus
51073,Masséna,48.88863224517824,2.5005328454903926,Villemomble,bus
473288,Gagny RER,48.88267156050319,2.5252846948508156,Villemomble,bus
491707,M.-C. Vaillant Couturier,48.85098438762458,2.4748648498184416,Fontenay-sous-Bois,bus
50206,Danton,48.86464671996145,2.453080669396133,Montreuil,bus
491591,Murs à Pêches,48.86293002406733,2.4592461970218262,Montreuil,bus
491707,M.-C. Vaillant Couturier,48.85096915106862,2.4754918767354495,Fontenay-sous-Bois,bus
43675,Ledru-Rollin - Général de Gaulle,48.84204653235951,2.5047807579062695,Le Perreux-sur-Marne,bus
50354,Verdun,48.853319898792726,2.470153177499519,Fontenay-sous-Bois,bus
52187,Guynemer,48.789877470845916,2.4864237375844738,Saint-Maur-des-Fossés,bus
50262,Bourbaki,48.79167566349398,2.482118198474766,Saint-Maur-des-Fossés,bus
50269,Pont de Charenton,48.81838221797576,2.420266962094041,Saint-Maurice,bus
45258,Passerelle de Charentonneau,48.81793552861657,2.443615066490156,Paris 12e,bus
473650,Reuilly - Diderot,48.84721786909891,2.3864106572579047,Paris 12e,bus
43715,Les Chanoux - Lycée Cugnot,48.86533024727886,2.5201810039971524,Neuilly-sur-Marne,bus
50860,Rue des Frères Lumière n°67,48.86777557440057,2.5222169164851524,Neuilly-sur-Marne,bus
50863,Rue Louis Ampère n°88,48.867970786684765,2.51931149306133,Neuilly-sur-Marne,bus
53682,Clémenceau,48.84431277786791,2.531547731920445,Bry-sur-Marne,bus
58298,Cimetière - Rabelais,48.806217650322175,2.4797952494731152,Saint-Maur-des-Fossés,bus
47036,Val de Fontenay RER - Louison Bobet,48.85239738371708,2.4896506694990954,Fontenay-sous-Bois,bus
50282,Rue du Port,48.867847230869366,2.572054926680888,Chelles,bus
473494,Les Coquetiers,48.89317559806152,2.503135168635187,Villemomble,bus
427219,Nogent-sur-Marne RER - Pierre Semard,48.835478997978115,2.4726914162953135,Nogent-sur-Marne,bus
44848,Sous-Préfecture - Jules Ferry,48.8361959719458,2.482411568573743,Nogent-sur-Marne,bus
58328,Rue de Plaisance - Lycée Louis Armand,48.84615230115661,2.4909109501100573,Nogent-sur-Marne,bus
58880,Chelles Gournay RER / Gasnier Guy,48.87468978444605,2.5818695653545918,Chelles,bus
425988,Ledru Rollin - Faubourg Saint-Antoine,48.8517353752937,2.3765044192134894,Paris 11e,bus
42562,Charonne - Keller,48.852953186794245,2.377212148558248,Paris 11e,bus
479945,Pont Saint-Pierre,48.876343351240784,2.556551172801281,Gagny,bus
58365,Avenue des Piliers,48.792981758340304,2.5103239687269063,Saint-Maur-des-Fossés,bus
473272,Pompadour,48.77306837706732,2.4347859332382065,Créteil,bus
45726,Marcelin Berthelot,48.76891117938643,2.421238243561934,Choisy-le-Roi,bus
43926,Mairie,48.87790109952077,2.592519686624092,Chelles,bus
427121,Mairie de Montreuil - Rouget de Lisle,48.8616583358566,2.4408445808330983,Montreuil,bus
50906,Fénelon,48.87349878299372,2.5391654127231296,Gagny,bus
50918,Marx Dormoy - Carnot,48.84545164162039,2.528417099876501,Noisy-le-Grand,bus
412385,Préfecture du Val-de-Marne,48.78319778204095,2.4467619135228147,Créteil,bus
58336,Gabriel Péri - Henri Barbusse,48.8194634953637,2.502584602860849,Champigny-sur-Marne,bus
50287,Rond-Point du Général Leclerc,48.84833726748951,2.4971852664125604,Le Perreux-sur-Marne,bus
43809,Libération - Rabelais,48.80722956493293,2.4746790624513744,Saint-Maur-des-Fossés,bus
47222,Lamartine,48.84247493349582,2.5330357938818806,Bry-sur-Marne,bus
483311,Alouettes,48.752854688416846,2.377943706147374,Thiais,bus
45246,Parc Floral,48.84083372524562,2.437920601007322,Paris 12e,bus
473769,Villiers,48.881270124541075,2.3172306305930572,Paris 8e,bus
45633,Mûriers,48.86426568796772,2.392711981019845,Paris 20e,bus
50937,Rue de la Pointe,48.86909287175141,2.5560267056025903,Gagny,bus
473595,Val de Fontenay RER,48.85363984819837,2.4878668130249593,Fontenay-sous-Bois,bus
50375,La Fontaine,48.837985612532144,2.5349425315804006,Bry-sur-Marne,bus
43552,La Haye aux Moines,48.786593814163155,2.449856412029705,Créteil,bus
473566,Villiers-sur-Marne - Le Plessis-Trévise RER,48.82378378850095,2.544031501820392,Villiers-sur-Marne,bus
42849,Dispensaire,48.87674772340986,2.599850331512649,Chelles,bus
47229,Kennedy - Renouillères,48.86528729730187,2.5117844680006387,Neuilly-Plaisance,bus
51615,Lycée Louis Armand,48.84770861853259,2.4889062319414292,Fontenay-sous-Bois,bus
50331,Aristide Briand,48.82149879032211,2.498928659526853,Champigny-sur-Marne,bus
51179,Parc Interdépartemental des Sports,48.770566060627914,2.4268258740154995,Choisy-le-Roi,bus
55519,Rue du Port,48.83576677493893,2.489268549131987,Nogent-sur-Marne,bus
463949,Mortemart,48.82656754416772,2.454910381597401,Paris 12e,bus
43510,La Boétie - Champs-Élysées,48.87018787733826,2.305869704169488,Paris 8e,bus
47273,Rives de Maubuée,48.84485487087045,2.653781390238478,Torcy,bus
473566,Villiers-sur-Marne - Le Plessis-Trévise RER,48.82358250445953,2.5431343123815195,Villiers-sur-Marne,bus
58735,Daumesnil - Ledru Rollin,48.84848859511584,2.373041085479571,Paris 12e,bus
53179,Mairie de Vincennes,48.84809753496246,2.439204952288614,Vincennes,bus
50363,Guy Môquet,48.834290031507024,2.5103446305039716,Le Perreux-sur-Marne,bus
55522,Foch,48.832467360612554,2.511083759780897,Le Perreux-sur-Marne,bus
58334,Jean Jaurès - Victor Hugo,48.85878986712277,2.5063662166599525,Neuilly-Plaisance,bus
45666,Passerelle L.S. Senghor,48.86224193996848,2.32549493883289,Paris 1er,bus
50303,Etienne Dolet,48.86764215212517,2.504878234618911,Neuilly-Plaisance,bus
57240,Parmentier,48.87643300030684,2.508135071750842,Neuilly-Plaisance,bus
45668,Quai François Mitterrand,48.85987926104873,2.3339898827382517,Paris 1er,bus
45682,Choiseul,48.87143022110438,2.3362143694122186,Paris 9e,bus
473859,Vincennes RER,48.84800687132735,2.4371346313422966,Vincennes,bus
473838,Nogent-sur-Marne RER,48.83561886151783,2.471777215384886,Nogent-sur-Marne,bus
51760,Mozart,48.82485937463607,2.475155231114256,Joinville-le-Pont,bus
473832,Joinville-le-Pont RER,48.82016912219571,2.463993479255807,Joinville-le-Pont,bus
42647,Cités Unies,48.839343415561295,2.65742848456578,Torcy,bus
473813,Saint-Maur - Créteil RER,48.807087446067754,2.471004114819252,Saint-Maur-des-Fossés,bus
53165,Lyon,48.80971982231597,2.4524039365806485,Maisons-Alfort,bus
58277,Chéret - Laferrière,48.80237503726231,2.4610176541964504,Créteil,bus
45250,Champ de Manoeuvre - Tremblay,48.83567632023617,2.4525535938164467,Paris 12e,bus
46276,Verdun,48.82222372580891,2.4205102739402062,Saint-Maurice,bus
53161,Les 7 Arbres,48.81535398744489,2.432066954386364,Maisons-Alfort,bus
463833,Château de Vincennes,48.84419046395894,2.440296192147698,Paris 12e,bus
43443,Jean Jaurès - Chapsal,48.823063220348345,2.465584554555023,Joinville-le-Pont,bus
53319,Avenue Victoria,48.796870095445456,2.4958979810537207,Saint-Maur-des-Fossés,bus
